country,confirmed,deaths,recovered,active,population
Holy See,12,0,12,0,NA
Honduras,82552,2492,31736,48324,9.746117
Hungary,35222,913,9202,25107,9.769949
Iceland,3373,10,2448,915,0.361313
India,6979423,107416,5988822,883185,1366.417754
Indonesia,324658,11677,247667,65314,270.625568
Iran,492378,28098,401379,62901,NA
Iraq,397780,9735,328097,59948,39.309783
Ireland,40703,1821,23364,15518,4.941444
Israel,287858,1886,225248,60724,9.0533
Italy,343770,36111,237549,70110,60.297396
Jamaica,7363,132,3102,4129,2.948279
Japan,88267,1623,80140,NA,126.264931
Jordan,22763,166,5906,16691,10.101694
Kazakhstan,108663,1746,103910,3007,18.51393
Kenya,40620,755,31876,7989,52.573973
"Korea, South",24548,430,22624,1494,NA
Kosovo,16050,641,14250,1159,NA
Kuwait,110076,649,102024,7403,4.207083
Kyrgyzstan,48617,1077,44097,3443,NA
Laos,23,0,22,1,NA
Latvia,2507,40,1322,1145,1.912789
Lebanon,51170,450,22407,28313,6.855713
Lesotho,1800,42,926,832,2.125268
Liberia,1360,82,1245,33,4.937374
Libya,41368,621,23453,17294,6.777452
Liechtenstein,139,1,117,21,0.038019
Lithuania,5758,103,2722,2933,2.786844
Luxembourg,9360,130,8038,1192,0.619896
Madagascar,16676,237,15975,464,26.969307
Malawi,5813,180,4631,1002,18.628747
Malaysia,14722,152,10707,3863,31.949777
Maldives,10808,34,9654,1120,0.530953
Mali,3248,131,2514,603,19.658031
Malta,3581,41,2915,625,0.502653
Mauritania,7548,163,7245,140,4.525696
Mauritius,395,10,358,27,1.265711
Mexico,810020,83497,687123,39363,127.575529
Moldova,60833,1442,43489,15902,2.657637
Monaco,233,2,209,22,0.038964
Mongolia,315,0,310,5,3.225167
Montenegro,13348,194,9326,3828,0.622137
Morocco,146398,2530,123022,20846,36.471769
Mozambique,9742,69,7171,2502,30.366036
MS Zaandam,9,2,0,7,NA
Namibia,11829,127,9778,1924,2.49453
Nepal,100676,600,73023,27053,28.60871
Netherlands,167348,6601,4709,156038,17.33285
New Zealand,1870,25,1801,44,4.917
Nicaragua,5264,153,4225,886,6.545502
Niger,1201,69,1123,9,23.310715
Nigeria,59992,1113,51614,7265,200.963599
North Macedonia,20163,781,16009,3373,2.083459
Norway,15388,275,11863,3250,5.347896
Oman,104129,1009,91731,11389,4.974986
Pakistan,318266,6558,303062,8646,216.565318
Panama,118841,2474,94962,21405,4.246439
Papua New Guinea,549,7,532,10,8.776109
Paraguay,48275,1045,30643,16587,7.044636
Peru,838614,33098,728216,77300,32.510453
Philippines,334770,6152,275307,53311,108.116615
Poland,116338,2919,77875,35544,37.970874
Portugal,83928,2062,52164,29702,10.269417
Qatar,127600,219,124559,2822,2.832067
Romania,148886,5299,114792,28795,19.356544
Russia,1265572,22137,1005199,238236,NA
Rwanda,4890,30,3555,1305,12.62695
Saint Kitts and Nevis,19,0,18,1,NA
Saint Lucia,28,0,27,1,NA
Saint Vincent and the Grenadines,64,0,64,0,NA
San Marino,741,42,682,17,0.03386
Sao Tome and Principe,922,15,890,17,0.215056
Saudi Arabia,338539,4996,324282,9261,34.268528
Senegal,15213,313,13136,1764,16.296364
Serbia,34517,761,0,33756,6.944975
Seychelles,148,0,144,4,0.097625
Sierra Leone,2295,72,1723,500,7.813215
Singapore,57859,27,57675,157,5.703569
Slovakia,16910,57,5452,11401,NA
Slovenia,7872,165,4842,2865,2.087946
Somalia,3745,99,3010,636,15.442905
South Africa,688352,17547,620081,50724,58.55827
South Sudan,2761,54,1290,1417,11.062113
Spain,861112,32929,150376,677807,47.076781
Sri Lanka,4523,13,3296,1214,21.803
Sudan,13670,836,6764,6070,42.813238
Suriname,5018,106,4816,96,0.581372
Sweden,98451,5894,0,92557,10.285453
Switzerland,60368,2088,48400,9880,8.574832
Syria,4616,218,1235,3163,NA
Taiwan*,527,7,488,32,NA
Tajikistan,10137,79,8959,1099,9.321018
Tanzania,509,21,183,305,58.005463
Thailand,3634,59,3445,130,69.625582
Timor-Leste,28,0,28,0,1.293119
Togo,1921,49,1433,439,8.082366
Trinidad and Tobago,5021,89,3150,1782,1.394973
Tunisia,26899,409,5032,21458,11.694719
Turkey,332382,8722,291754,31906,83.429615
Uganda,9538,86,5857,3595,44.269594
Ukraine,257204,4899,114872,137433,44.385155
United Arab Emirates,104004,442,94903,8659,9.770529
United Kingdom,578390,42769,2488,533133,66.834405
Uruguay,2251,49,1917,285,3.461734
US,7673301,213925,3039089,NA,NA
Uzbekistan,60342,498,57221,2623,33.58065
Venezuela,81696,684,73020,7992,NA
Vietnam,1105,35,1024,46,96.462106
West Bank and Gaza,43664,367,36922,6375,4.685306
Western Sahara,10,1,8,1,NA
Yemen,2051,593,1329,129,NA
Zambia,15339,336,14439,564,17.86103
Zimbabwe,7994,229,6474,1291,14.645468
American Samoa,NA,NA,NA,NA,0.055312
Aruba,NA,NA,NA,NA,0.106314
"Bahamas, The",NA,NA,NA,NA,0.389482
Bermuda,NA,NA,NA,NA,0.063918
British Virgin Islands,NA,NA,NA,NA,0.03003
Brunei Darussalam,NA,NA,NA,NA,0.433285
Cayman Islands,NA,NA,NA,NA,0.064948
Channel Islands,NA,NA,NA,NA,0.172259
"Congo, Dem. Rep.",NA,NA,NA,NA,86.790567
"Congo, Rep.",NA,NA,NA,NA,5.380508
Curacao,NA,NA,NA,NA,0.157538
Czech Republic,NA,NA,NA,NA,10.669709
"Egypt, Arab Rep.",NA,NA,NA,NA,100.388073
Faroe Islands,NA,NA,NA,NA,0.048678
French Polynesia,NA,NA,NA,NA,0.279287
"Gambia, The",NA,NA,NA,NA,2.347706
Gibraltar,NA,NA,NA,NA,0.033701
Greenland,NA,NA,NA,NA,0.056225
Guam,NA,NA,NA,NA,0.167294
"Iran, Islamic Rep.",NA,NA,NA,NA,82.913906
Isle of Man,NA,NA,NA,NA,0.084584
Kiribati,NA,NA,NA,NA,0.117606
"Korea, Dem. People’s Rep.",NA,NA,NA,NA,25.666161
"Korea, Rep.",NA,NA,NA,NA,51.709098
Kyrgyz Republic,NA,NA,NA,NA,6.4569
Lao PDR,NA,NA,NA,NA,7.169455
"Macao SAR, China",NA,NA,NA,NA,0.640445
Marshall Islands,NA,NA,NA,NA,0.058791
"Micronesia, Fed. Sts.",NA,NA,NA,NA,0.113815
Myanmar,NA,NA,NA,NA,54.04542
Nauru,NA,NA,NA,NA,0.012581
New Caledonia,NA,NA,NA,NA,0.2878
Northern Mariana Islands,NA,NA,NA,NA,0.057216
Palau,NA,NA,NA,NA,0.018008
Puerto Rico,NA,NA,NA,NA,3.193694
Russian Federation,NA,NA,NA,NA,144.373535
Samoa,NA,NA,NA,NA,0.197097
Sint Maarten (Dutch part),NA,NA,NA,NA,0.040733
Slovak Republic,NA,NA,NA,NA,5.454073
Solomon Islands,NA,NA,NA,NA,0.669823
St. Kitts and Nevis,NA,NA,NA,NA,0.052823
St. Lucia,NA,NA,NA,NA,0.18279
St. Martin (French part),NA,NA,NA,NA,0.038002
St. Vincent and the Grenadines,NA,NA,NA,NA,0.110589
Syrian Arab Republic,NA,NA,NA,NA,17.070135
Tonga,NA,NA,NA,NA,0.104494
Turkmenistan,NA,NA,NA,NA,5.942089
Turks and Caicos Islands,NA,NA,NA,NA,0.038191
Tuvalu,NA,NA,NA,NA,0.011646
United States,NA,NA,NA,NA,328.239523
Vanuatu,NA,NA,NA,NA,0.299882
"Venezuela, RB",NA,NA,NA,NA,28.515829
Virgin Islands (U.S.),NA,NA,NA,NA,0.106631
"Yemen, Rep.",NA,NA,NA,NA,29.161922
